0.2216414,2.7864130,3.7752837
0.0341870,2.8468193,3.6797819
-0.1451325,2.9368069,3.6168605
-0.3051651,3.0547105,3.6024486
-0.4409168,3.1987276,3.5879788
-0.5519021,3.3656179,3.6337232
-0.6353901,3.5432203,3.7338763
-0.6998192,3.7327020,3.9345916
-0.7509263,3.9262313,4.1804048
-0.7971867,4.1186986,4.4107329
-0.8505375,4.3169098,4.3340068
-0.9152058,4.5066080,4.1008381
-0.9966748,4.6900952,3.9416302
-1.0998327,4.8634483,3.8480935
-1.2280423,5.0224493,3.7631001
-1.3696042,5.1547551,3.6477387
-1.5408126,5.2713838,3.5760855
-1.7171624,5.3514866,3.5618361
-1.9120905,5.4001640,3.5475294
-2.1063224,5.4198844,3.6821483
-2.0005489,5.4189445,3.2616771
-2.2002682,5.4141458,3.3833597
-2.3967402,5.3799208,3.5745183
-2.5876007,5.3214133,3.7780474
-2.7711441,5.2420656,3.9763920
-2.9452527,5.1450598,4.1625417
-3.1099317,5.0318304,4.3273249
-3.2642098,4.9037993,4.4720609
-3.4057987,4.7635972,4.5964872
-3.5352149,4.6112576,4.7026843
-3.6514529,4.4480846,4.7931250
-3.7531058,4.2764074,4.8687824
-3.8402866,4.0964530,4.9351801
-3.9123437,3.9098041,4.9936024
-3.9688409,3.7181729,5.0445590
-4.0097916,3.5224106,5.0940547
-4.0351060,3.3242271,5.1413206
-4.0449687,3.1243028,5.1868574
-4.0396039,2.9244512,5.2342994
-4.0194252,2.7258225,5.2818596
-3.9847003,2.5283595,5.3299739
-3.9361903,2.3345280,5.3801499
-3.8745469,2.1450525,5.4307114
-3.7996418,1.9587808,5.4824536
-3.7128946,1.7786393,5.5342487
-3.6153116,1.6051130,5.5924992
-3.5075451,1.4370619,5.6704430
-3.3916997,1.2745722,5.7970984
-3.2688403,1.1176547,5.9249697
-3.1389196,0.9658082,6.0465853
-3.0020423,0.8192868,6.1550997
-2.8599530,0.6801564,6.2457312
-2.7110970,0.5471264,6.3186504
-2.5553206,0.4205060,6.3773553
-2.3948218,0.3022718,6.4242647
-2.2286304,0.1917592,6.4621366
-2.0561156,0.0887870,6.4933167
-1.8803945,-0.0047553,6.5186968
-1.6994620,-0.0899705,6.5404890
-1.5141482,-0.1663310,6.5591589
-1.3264263,-0.2330678,6.5750447
-1.1342949,-0.2908721,6.5893739
-0.9408520,-0.3387982,6.5851013
-0.7444787,-0.3772848,6.5196920
-0.5466370,-0.4059871,6.4480561
-0.3478399,-0.4248462,6.3695334
-0.1476988,-0.4338388,6.2836308
0.0516517,-0.4328519,6.1899325
0.2520048,-0.4217919,6.0879132
0.4499731,-0.4007834,5.9768912
0.6480602,-0.3694466,5.8570197
0.8428931,-0.3281575,5.7273510
1.0365407,-0.2762982,5.5874043
1.2261111,-0.2143937,5.4351751
1.4129735,-0.1416154,5.2727798
1.5947703,-0.0582735,5.1039544
1.7711792,0.0363931,4.9311005
1.9409801,0.1427030,4.7541042
2.1026911,0.2601708,4.5543919
2.2559395,0.3893001,4.3320814
2.3985692,0.5296185,4.0999806
2.5278857,0.6818103,3.9098340
2.6401945,0.8483563,3.7260194
2.7291683,1.0248484,3.5393215
2.7947751,1.2178000,3.3620338
2.8315337,1.4157655,3.1193036
2.8392222,1.6115817,2.7983810
2.8199764,1.8127676,2.4589104
2.8303303,2.0061796,2.4491125
2.7979881,2.1997322,2.4392753
2.7204591,2.3825081,2.8066310
2.6041684,2.5505607,3.0863452
2.4579712,2.6865948,3.1413059
2.2840977,2.7839788,3.1286883
2.0930127,2.8371329,3.1287974
1.8938580,2.8520705,3.2519762
1.6944180,2.8432312,3.5509784
1.4946068,2.8211567,3.8245572
1.2965221,2.7933001,4.0778489
1.0976955,2.7650805,4.3144429
0.8995064,2.7420988,4.5336748
0.6984500,2.7297118,4.3056548
0.4994625,2.7333106,4.1420306
0.3012919,2.7573827,4.0296515
0.1056788,2.8060392,3.9379917
-0.0803539,2.8804664,3.8656619
-0.2523877,2.9804900,3.8179573
-0.4064130,3.1051123,3.8027441
-0.5369465,3.2511006,3.7874698
-0.6436447,3.4138981,3.8052458
-0.7327158,3.5947227,3.9365608
-0.8023551,3.7799395,4.1486301
-0.8582988,3.9738159,4.3699749
-0.9063880,4.1710551,4.3551584
-0.9544872,4.3683189,3.9024704
-1.0094562,4.5606209,3.5219940
-1.0840311,4.7567701,3.1255507
-1.1745454,4.9285251,2.9849209
-1.3110492,5.0862054,2.9730271
-1.4465384,5.1983233,2.9610855
-1.6087415,5.3150832,3.1558741
-1.8014325,5.3879663,3.1431981
-2.0005489,5.4189445,3.2616771
